objectid,Road,Trail Length,Exit Street,xstrt2,Zip Code
391,Pacific Hy,0.03800514,Pacific Hy Nb Off Ra,PACIFIC HY NB ON RA,
392,S Woodman St,0.08898772,Paradise Hills Rd,PARADISE VALLEY RD,
393,Scripps Poway Py,0.41703465,Scripps Highlands Dr,SCRIPPS SUMMIT DR,
394,Meade Av,0.07299302,Illinois St,BOUNDARY ST,
395,Catalina Bl,0.06667582,Warner St,DUDLEY ST,
396,Black Mtn Rd,0.11618887,Fall River Wy,CARMEL MTN RD,
397,Madison Av,0.06970668,New York St,DELAWARE ST,
398,Meade Av,0.07216056,Georgia St,FLORIDA ST,
399,Fairmount Av,0.30046507,Begin,ALDINE DR,
400,Gold Coast Dr,0.05496375,Gold Coast Ct,LIPSCOMB DR,92126.0
401,Pearl St,0.07387021,Fay Av,GIRARD AV,92037.0
402,Santa Fe St,1.36595415,Damon Av,END,
403,Roselle St,0.09178184,Tansy St,SORRENTO VALLEY BL,92121.0
404,Del Mar Heights Rd,0.12431326,Boquita Dr,MANGO DR,
405,Pacific Hy,0.12716031,Kurtz St,SMITH ST,
406,Talbot St,0.02467216,Evergreen St,HARBOR VIEW DR,92106.0
407,Potomac St,0.22504837,Sea Breeze Dr,CALLE SERENA,92139.0
408,Cowles Mtn Bl,0.16493448,Ballinger Av,COWLES MTN BL,
409,W Washington St,0.43015552,Washington St Ra,ANDREWS ST,
410,Skyline Dr,0.08280348,69Th St,TUTHER WY,92114.0
411,Friars Rd,0.14855866,Mission Center Rd,FRIARS RD RA,
412,B St,0.12989403,27Th St,28TH ST,
413,05Th Av,0.07253786,Juniper St,KALMIA ST,
414,Balboa Av,0.75328399,Kearny Villa Rd,PONDEROSA AV,
415,Stonebridge Py,0.18588594,Merritage Ct,DOWNING LN,92131.0
416,Park Bl,0.07396001,Island Av,MARKET ST,
417,06Th Av,0.06346922,Anderson Pl,PENNSYLVANIA AV,
418,Carmel Valley Rd,0.56887574,Edgewood Bend Ct,VILLAGE CENTER LOOP RD,
419,Scripps Poway Py,0.2581143,Scripps Summit Dr,IVY HILL DR,
420,Governor Dr,0.20609485,Greenwich Dr,END,
421,L St,0.12121213,25Th St,26TH ST,
422,Market St,0.12527311,32Nd St,33RD ST,
423,Trojan Av,0.04085796,Trojan Av,ADELAIDE AV,92115.0
424,Goldfinch St,0.06654859,W Washington St,FORT STOCKTON DR,92103.0
425,S Euclid Av,0.02815853,Cervantes Av,CITY BOUNDARY,
426,Morena Bl,0.04423475,Gesner St,MC GRAW ST,
427,Clairemont Dr,0.05896214,Clairemont Dr,CLAIREMONT MESA BL,
428,La Jolla Shores Dr,0.18968156,Azul St,POOLE ST,92037.0
429,Catalina Bl,0.03678049,Catalina Ct,UDALL ST,
430,Ebers St,0.07122152,Del Mar Av,CORONADO AV,92107.0
431,Neptune Pl,0.06454407,Belvedere St,FERN GLEN,92037.0
432,Rosecrans St,0.04729903,Keats St,NIMITZ BL,
433,Crown Point Bike Path,1.82544785,Crown Point Dr,FANUEL ST,92109.0
434,Ruffin Rd,0.24499991,Aero Dr,CALLE FORTUNADA,92123.0
435,Fern St,0.21019684,Cedar St,DATE ST,
436,Governor Dr,0.18045242,Genesee Av,EDMONTON AV,
437,Othello Bridge,0.15508561,Kirkcaldy Dr,ANTIEM ST,92111.0
438,Del Mar Heights Rd,0.06917689,Mar Scenic Dr,DURANGO DR,
439,Meade Av,0.03144453,Wilson Av,36TH ST,
440,Congress St,0.06640167,Arista St,CONDE ST,92110.0
441,Congress St,0.22248014,Mason St,TAYLOR ST,92110.0
442,Torrey Pines Rd,1.41778765,Begin,END,92037.0
443,Mesa Madera Dr,0.03345256,Avnda Magnifica,TRIBUNA AV,92131.0
444,Waring Rd,0.0740861,Galewood St,COLLEGE AV,
445,Cardeno Dr,0.06295621,Agate St,ARCHER ST,
446,Nautilus St,0.14540321,Fay Av,ARANDA AV,92037.0
447,Mission Gorge Rd,0.17191349,Mission Montana Dr,MISSION VISTA DR,
448,Sunset Cliffs Bl,0.15230583,Guizot St,FROUDE ST,
449,Rosecrans St,0.05095012,Browning St,CURTIS ST,
450,55Th St,0.19496682,Hardy Av,REMINGTON RD,92105.0
451,Rancho Carmel Dr,0.42553459,Provencal Pl,SHOAL CREEK DR,92128.0
452,Pacific Hy,0.13985115,W Juniper St,W LAUREL ST,
453,Fanuel St,0.06030684,Pacific Beach Dr,OLIVER AV,92109.0
454,Voltaire St,0.07924341,Chatsworth Bl,POINSETTIA DR,
455,Harbor Dr,0.55981321,S 32Nd St,END,
456,Ocean Front Wk,0.02400602,York Ct,ZANZIBAR CT,92109.0
457,Gold Coast Dr,0.06178424,Westchester Av,THANKSGIVING LN,92126.0
458,Rancho Carmel Dr,0.11601394,Pebblebrook Wy,WINDCREST LN,92128.0
459,San Dieguito Rd,0.20062069,El Cam Real,OLD EL CAM REAL,
460,Miramar Rd,0.60512826,Cabot Dr,CAM RUIZ,
461,Scripps Ranch Bl,0.09515759,Farmingdale St,WEATHERHILL WY,92131.0
462,Hornblend St,0.10581898,Everts St,FANUEL ST,92109.0
463,El Cajon Bl,0.06364937,Cherokee Av,37TH ST,
464,Imperial Av,0.11714412,53Rd St,54TH ST,
465,Poplar St,0.04352477,Tuberose St,TUBEROSE ST,92105.0
466,Tarento Dr,0.10175082,Lomaland Dr,JENNINGS ST,
467,Quivira Rd,0.35746836,Begin,QUIVIRA ACCESS,92109.0
468,Torrey Pines Rd,0.05737738,Princess St,HILLSIDE DR,92037.0
469,Penasquitos Dr,0.14602281,Penasquitos Ct,DEL DIABLO ST,92129.0
470,Balboa Av,0.27479557,Ponderosa Av,RUFFIN RD,
471,Navajo Rd,0.23576961,Boulder Lake Av,BISBY LAKE AV,
472,Landis St,0.07600759,Boundary St,NILE ST,
473,Cam Ruiz,0.10848542,Aquarius Dr,CALLE CRISTOBAL,
474,El Prado,0.03649163,Pan American East Rd,EL PRADO,
475,Penasquitos Dr,0.19259958,Avnda Maria,ALMAZON ST,92129.0
476,Paradise Valley Rd,0.13976679,Parkland Wy,POTOMAC ST,
477,Rosecrans St,0.05163249,Sterne St,TENNYSON ST,
478,Black Mtn Rd,0.34583973,Adolphia St,PIMPERNEL DR,
479,Sr56 Bike Path,0.6504115,Ranch Santa Fe Farm Rd,CAM DEL SUR,
480,W Kalmia St,0.04446824,India St,KETTNER BL,92101.0
481,Rosecrans St,0.05163253,Sterne St,TENNYSON ST,
482,Genesee Av,0.27137813,Fez St,REGENTS RD,
483,Mira Mesa Bl,0.11526804,Cam Santa Fe,PENRIDGE ST,
484,Landis St,0.06191378,31St St,HERMAN AV,
485,Catalina Bl,0.07034092,Del Mar Av,CORONADO AV,
486,Ocean Bl,0.07114892,Thomas Av,GRAND AV,92109.0
487,L St,0.0306824,27Th St,EVANS ST,
488,La Jolla Shores Dr,0.05387615,La Jolla Farms Rd,NORTH TORREY PINES RD,92037.0
489,Skyline Dr,0.02652168,Henson St,PATTEN ST,92114.0
490,Monte Vista Av,0.03669081,Fern Glen,VISTA DE LA PLAYA,92037.0
491,Ebers St,0.06726429,Pescadero Av,ORCHARD AV,92107.0
492,Friars Rd,0.04519746,Friars Rd Ra,FRIARS RD RA,
493,Scripps Ranch Bl,0.10847055,Hoyt Park Dr,MEANLEY DR,92131.0
494,Spring Canyon Rd,0.07933592,Larmier Cr,SPRUCE RUN DR,92131.0
495,Torrey Pines Rd,0.08711822,Amalfi St,PRINCESS ST,92037.0
496,Ocean Front Wk,0.02453658,Seagirt Ct,SUNSET CT,92109.0
497,Cam Del Rio South,0.01231919,Scheidler Wy,END,
498,Black Mtn Rd,0.14326247,Pimpernel Dr,TWIN TRAILS DR,
499,Fairmount Av,0.17486751,47Th St,RIDGE VIEW DR,
500,Talbot St,0.03222595,Tingley Ln,CANON ST,92106.0
501,Gilman Dr,0.13228827,Via Alicante,VILLA LA JOLLA DR,
502,Carmel Country Rd,0.26841309,Carmel Creek Rd,MC GUIRE DR,92130.0
503,Black Mtn Rd,0.45535615,Rockfield Wy,WESTVIEW PY,
504,Highland Ranch Rd,0.222127,Carmel Ridge Rd,EASTBOURNE RD,92128.0
505,Columbia St,0.23057926,W G St,W BROADWAY,
506,El Cajon Bl,0.06837939,Kansas St,30TH ST,
507,Adams Av,0.07140502,Georgia St,FLORIDA ST,
508,Fort Stockton Dr,0.04671737,St James Pl,ALLEN RD,92103.0
509,Nautilus St,0.18115458,Muirlands Dr,VIA VALVERDE,92037.0
510,Kearny Mesa Rd,0.31697572,Ronson Rd,CLAIREMONT MESA BL,92111.0
511,Health Sciences Dr,0.08562348,Voigt Dr,REGENTS RD,92037.0
512,Sunset Cliffs Bl,0.06714257,Pescadero Av,ORCHARD AV,
513,Mira Mesa Bl,0.17476261,Carrington Dr,ADERMAN AV,
514,Black Mtn Rd,0.11745859,Maya Linda Rd,CARROLL CANYON RD,
515,Mercy Rd,0.20766942,Chabola Rd,BRANICOLE LN,
516,Spring Canyon Rd,0.17185397,Sunset Ridge Dr,BLUE CYPRESS DR,92131.0
517,L St,0.08549508,22Nd St,24TH ST,
518,Ted Williams Py,0.36666157,Carmel Ridge Rd,CHESTNUT HILL LN,
519,Park Ridge Bl,0.30695366,Murray Park Dr,WANDERMERE DR,
520,Lamont St,0.06661123,Beryl St,WILBUR AV,92109.0
521,Euclid Av,0.02660771,Churchward St,IMPERIAL AV,
522,Genesee Av,0.28062281,Osler St,PARK MESA WY,
523,Mission Center Rd,0.05042932,Mission Center Ct,FRIARS RD RA,
524,Cam Del Este,0.19609935,Cam De La Reina,STATION VILLAGE LN,92108.0
525,Trojan Av,0.04989765,West Overlook Dr,CORINTH ST,92115.0
526,Sports Arena Bl,0.12201326,Channel Wy,OLLIE ST,
527,Catalina Bl,0.0665241,Cedarbrae Ln,TRUDY LN,
528,Kettner Bl,0.08291966,W Date St,W FIR ST,
529,Landis St,0.06195782,Bancroft St,33RD ST,
530,Gold Coast Dr,0.047947,Brookhurst Ln,GLENELLEN LN,92126.0
531,Kearny Villa Rd,0.03655382,Kearny Villa Rd Ra,KEARNY VILLA RD RA,
532,College Av,0.02482237,Estelle St,ESTELLE ST,
533,El Camino Real,0.10788069,Carmel Valley Rd,VALLEY CENTRE DR,
534,Euclid Av,0.20740677,El Cajon Bl,MONROE AV,
535,Murphy Canyon Bike Path,0.35054709,Begin,SAN DIEGO MISSION RD,92123.0
536,Bernardo Heights Py,0.19486372,Calle Nobleza,PASEO LUCIDO,
537,Adams Av,0.06156025,Iowa St,32ND ST,
538,Grand Av,0.03922831,Quincy St,CULVER ST,92109.0
539,Scott St,0.05152067,Dickens St,EMERSON ST,92106.0
540,University Av,0.25091554,Centre St,PARK BL,92105.0
541,W University Av,0.05378783,Falcon St,GOLDFINCH ST,92103.0
542,Genesee Av,0.14978198,Balboa Av,MT ETNA DR,
543,Utah St,0.07795635,Howard Av,EL CAJON BL,
544,Cam Santa Fe,0.22570689,Mira Mesa Bl,TOP GUN ST,
545,Miramar Rd,0.25737318,Miramar Ml,MIRAMAR PL,
546,La Jolla Hermosa Av,0.12603235,Colima St,MIDWAY ST,92037.0
547,Fern St,0.1257664,Beech St,CEDAR ST,
548,Appleton St,0.04875197,Providence Rd,NEW HAVEN RD,92117.0
549,28Th St,0.01912875,E St,E ST,
550,Crown Point Dr,0.10968549,Ingraham St,EDEN DR,92109.0
551,Orange Av,0.05847187,Central Av,41ST ST,
552,Carmel Mtn Rd,0.15143422,Paseo Aldabra,VIA CIMA BELLA,
553,Crawford St,0.07203813,Vandever Av,GLACIER AV,92120.0
554,Lansdale Dr,0.07344259,Brixton Pl,GLENCLIFF WY,92130.0
555,Robinson Av,0.11968959,08Th Av,10TH AV,
556,Genesee Av,0.1752522,Conrad Av,APPLETON ST,
557,El Cajon Bl,0.0611835,Central Av,41ST ST,
558,Mast Bl,0.1889575,Sr-52 Eb Off Ra,SYCAMORE LANDFILL RD,
559,Valley Centre Dr,0.21230664,Carmel View Rd,CARMEL CREEK RD,92130.0
560,Spring Canyon Rd,0.37680338,Scripps Creek Dr,LARMIER CR,92131.0
561,W Laurel St,0.10327147,Kettner Bl,PACIFIC HY,
562,Springhurst Dr,0.04747693,Sabre Springs Py,POWAY RD,92128.0
563,Calle Cristobal,0.17273434,Prairie Wood Dr,CORLEY CT,
564,Sabre Springs Py,0.19339309,Evening Creek E Dr,SR-56 EB OFF RA,
565,Townsgate Dr,0.55095379,El Cam Real,CARMEL COUNTRY RD,92130.0
566,Genesee Av,0.26935209,Derrick Dr,MT FORAKER AV,
567,Sports Arena Bl,0.05970478,Ollie St,I-8 EB ON RA,
568,Hotel Circle North,1.0617517,Fashion Valley Rd,HOTEL CIRCLE PL,92108.0
569,Fanuel St,0.06575957,Law St,BERYL ST,92109.0
570,La Jolla Bl,0.02579471,Turquoise St,TURQUOISE ST,
571,Cam Santa Fe,0.46152167,Begin,FLANDERS DR,
572,Gilman Dr,0.13270822,Via Alicante,VILLA LA JOLLA DR,
573,Upas St,0.03144161,Herman Av,32ND ST,
574,Barnett Av,0.05155663,Jessop Ln,PACIFIC HY SB ON RA,
575,El Cajon Bl,0.06867859,Utah St,KANSAS ST,
576,Cardeno Dr,0.09835129,Archer St,KAIMALINO LN,
577,Sunset Cliffs Bl,0.06883789,Orchard Av,DEL MAR AV,
578,Fay Av,0.16836592,Nautilus St,WEST MUIRLANDS DR,92037.0
579,Carmel Mtn Rd,0.18953245,Conference Wy,RANCHO CARMEL DR,
580,College Grove Dr,1.20950848,55Th St,COLLEGE GROVE WY,
581,Tarento Dr,0.05369076,Jennings St,JOHN ST,
582,Turquoise St,0.00128534,La Jolla Mesa Dr,BAYARD ST,
583,Catalina Bl,0.05583453,Dupont St,WARNER ST,
584,El Cajon Bl,0.05675823,39Th St,40TH ST,
585,Catalina Bl,0.01203807,Lomaland Dr,WILCOX ST,
586,S Valencia Py,0.09085433,Latimer St,SKYLINE DR,92114.0
587,Oviedo St,0.08545673,Barrymore St,DAVENPORT AV,92129.0
588,Prospect Pl,0.06061401,Torrey Pines Rd,PARK RW,92037.0
589,Beaumont Av,0.09777369,Mira Monte,VIA DEL NORTE,92037.0
590,Fairmount Av,0.18448288,47Th St,RIDGE VIEW DR,
591,La Jolla Shores Dr,0.02506414,Cam Del Reposo,AVNDA DE LA PLAYA,92037.0
592,Poplar St,0.06093455,Columbine St,HEATHER ST,92105.0
593,Jackson Dr,0.20447353,Hemingway Dr,DOREEN RD,
594,Sorrento Valley Bl,0.07993531,Lopez Ridge Wy,WHISPERING HEIGHTS LN,92121.0
595,Pacific Hy,0.26824167,Pacific (Ftg) Hy,W WASHINGTON ST,
596,Zion Av,0.05067031,Delbarton St,CLARA LEE AV,92120.0
597,West Point Loma Bl,0.03225567,Chapman St,LOMA RIVIERA DR,
598,04Th Av,0.07215907,Olive St,PALM ST,
599,Via Del Campo,0.21310513,West Bernardo Dr,VIA ESPRILLO,92127.0
600,La Jolla Village Dr,0.25017313,Towne Centre Dr,MIRAMAR RD,
601,Garden Ln,0.00524974,Catalina Bl,CATALINA RD,92106.0
602,Cam Del Sur,0.58618661,Torrey Meadows Dr,WATSON RANCH RD,
603,Fanuel St,0.06648487,Missouri St,CHALCEDONY ST,92109.0
604,Meade Av,0.07157132,Florida St,ALABAMA ST,
605,Nobel Dr,0.20898144,Villa La Jolla Dr,I-5 NB OFF RA,
606,Morena Bl,0.06193239,Cushman Av,MORENA PL,
607,Sunset Cliffs Bl,0.07119769,Del Mar Av,CORONADO AV,
608,Collwood Bl,0.08841062,54Th St,MONROE AV,92115.0
609,Soledad Mtn Rd,0.70086876,Sagebrush Ct,LA JOLLA SCENIC S DR,
610,Robinson Av,0.04486624,05Th Av,06TH AV,
611,La Jolla Shores Dr,0.08325796,Torrey Pines Rd,LA JOLLA SHORES DR RA,92037.0
612,La Cuenta Dr,0.06215322,Lamentin Ct,CLAIREMONT MESA BL,92124.0
613,Gilman Dr,0.77544473,Gilman Ct,VIA ALICANTE,
614,Solana Highlands Path,0.03515803,Solana Highlands Path,OVERPARK RD,
615,La Jolla Bl,0.0083882,Turquoise St,TURQUOISE ST,
616,Utah St,0.07235076,Upas St,MYRTLE AV,
617,Sandrock Rd,0.03633702,Hammond Dr,HURLBUT ST,92123.0
618,El Cajon Bl,0.06855817,Utah St,KANSAS ST,
619,S 28Th St,0.02594761,Sampson St,CLAY AV,
620,Rosecrans St,0.04912081,Homer St,IBSEN ST,
621,Genesee Av,0.26927989,Appleton St,APRIL CT,
622,Madison Av,0.04941743,New Hampshire St,MASSACHUSETTS ST,
623,Chatsworth Bl,0.08687926,Orchard Av,DEL MAR AV,
624,Embarcadero Path,0.18667157,Convention Center,SEAPORT VILLAGE,
625,Tecolote Rd,0.17086532,West Morena Bl,MORENA BL,
626,Springhurst Dr,0.10040858,Poway Rd,SPRINGSIDE RD,92128.0
627,Pomerado Rd,0.26643405,Stonebridge Py,LEGACY RD,
628,Meade Av,0.03049772,Wilson Av,WILSON AV,
629,Clairemont Dr,0.05627408,Clairemont Ct,EDISON ST,
630,Fort Stockton Dr,0.04656072,Falcon St,GOLDFINCH ST,92103.0
631,S Sd River Bike Path,0.60545292,Mission Center Rd,CAM DEL ESTE,
632,35Th St,0.13614336,Monroe Av,MADISON AV,
633,La Jolla Mesa Dr,0.15896134,Lamplight Dr,SKYLARK DR,
634,Glenroy St,0.15150085,Greenbrier Av,GREENBRIER AV,92120.0
635,Madison Av,0.00928221,Rhode Island St,RHODE ISLAND ST,
636,30Th St,0.06174969,Quince St,REDWOOD ST,
637,28Th St,0.07024116,G St,TREAT ST,
638,Presidio Dr,0.00996546,Arista St,MARILOUISE WY,
639,Carmel Valley Rd,1.2332429,Cam Del Sur,BLACK MTN RD,
640,West Bernardo Dr,0.14144046,Via Frontera,VIA DEL CAMPO,
641,India St,0.07207053,W Grape St,W HAWTHORN ST,
642,Carmel Mtn Rd,0.11016822,Plumcrest Ln,CARMEL COUNTRY RD,
643,Howard Av,0.06863877,Utah St,KANSAS ST,
644,College Grove Dr,0.02831905,54Th St,KRENNING ST,
645,B St,0.05359865,09Th Av,10TH AV,
646,Grand Av,0.1743251,Figueroa Bl,MISSION BAY DR,92109.0
647,Olivetas Av,0.10672954,Marine St,PEARL ST,92037.0
648,Alley,0.06143042,Archer St,ALLEY,
649,S Valencia Py,0.08986341,Latimer St,SKYLINE DR,92114.0
650,Upas St,0.04674738,05Th Av,06TH AV,
651,Fanuel St,0.0667891,Reed Av,THOMAS AV,92109.0
652,Daley Center Dr,0.12041942,Granite Ridge Dr,AERO DR,92123.0
653,Mira Mesa Bl,0.17925547,Westonhill Dr,GREENFORD DR,
654,Friars Rd,0.19004868,Friars Rd Ra,QUALCOMM WY,
655,Friars Rd,0.51773585,Friars Rd Ra,RANCHO MISSION RD,
656,Robinson Av,0.11916657,08Th Av,10TH AV,
657,Carmel Creek Rd,0.15585009,Begin,VALLEY CENTRE DR,92130.0
658,Brunswick Av,0.0552713,Cottage Av,BIRCHWOOD ST,92120.0
659,Friars Rd,0.15210934,Qualcomm Wy,FRIARS RD RA,
660,Mission Gorge Rd,0.11375806,Friars Rd,ZION AV,
661,Ted Williams Py,0.36364757,Carmel Ridge Rd,CHESTNUT HILL LN,
662,Stonecrest Bl,0.19338574,Daley Center Dr,MURPHY CANYON RD,92123.0
663,Market St,0.03158195,Whitmore St,40TH ST,
664,W Laurel St,0.05134256,State St,COLUMBIA ST,
665,Flanders Dr,0.0469831,Kamwood St,DANCY RD,
666,Torrey Pines Rd,0.14778724,Little St,ROSELAND DR,92037.0
667,Highland Ranch Rd,0.1283796,World Trade Dr,CARMEL MTN RD,92128.0
668,W University Av,0.04892146,Eagle St,FALCON ST,92103.0
669,Doliva Dr,0.08235553,Kesling St,CLAIREMONT MESA BL,92117.0
670,Sunset Cliffs Bl,0.11097065,Ladera St,CARMELO ST,
671,El Cajon Bl,0.06139347,36Th St,CHEROKEE AV,
672,Neptune Pl,0.06976506,Bonair St,NAUTILUS ST,92037.0
673,Del Mar Heights Rd,0.13372694,El Cam Real,SIGNATURE PT,
674,Mission Bl,0.06281708,Opal St,TOURMALINE ST,92109.0
675,Sea World Dr Bike Path,1.51864779,Sea World Dr,INGRAHAM ST,
676,Sunset Cliffs Bl,0.25621125,I-8 Wb Off Ra,SEA WORLD DR,
677,Delbarton St,0.17427226,Glacier Av,ORCUTT AV,92120.0
678,B St,0.05050128,06Th Av,07TH AV,
679,Ray St,0.01842331,Landis St,LANDIS ST,92104.0
680,Clairemont Mesa Bl,0.08884165,La Cuenta Dr,MARIGOT PL,
681,Northview Ln,0.13529183,Northpoint Dr,END,92071.0
682,Twain Av,0.07634114,Decena Dr,WANDA CT,92120.0
683,Pacific Hy,0.07176455,W Grape St,W HAWTHORN ST,
684,Market St,0.03295509,Denby St,43RD ST,
685,30Th St,0.06174969,Quince St,REDWOOD ST,
686,University Av,0.40463386,58Th St,60TH ST,92105.0
687,University Av,0.06727324,06Th Av,07TH AV,92105.0
688,Olney St,0.06802091,Grand Av,BALBOA AV,92109.0
689,Carmel Mtn Rd,0.1076987,Via Las Lenas,RUSSET LEAF LN,
690,Island Av,0.04829691,17Th St,19TH ST,
691,Tech Wy,0.54838364,Kearny Villa Rd,PARAMOUNT DR,92123.0
692,North Torrey Pines Rd,2.57239187,N Torrey Pine Nb On Ra,CITY BOUNDARY,
693,Carmel View Rd,0.33646619,Valley Centre Dr,CARMEL GROVE RD,92130.0
694,Friars Rd,0.39408071,Sea World Dr,PACIFIC HY,
695,Bayside Wk,0.46805503,Gleason Rd,EL CARMEL PL,
696,North Torrey Pines Rd,0.36029078,North Torrey Pines Ct,JOHN JAY HOPKINS DR,
697,Carmel Mtn Rd,0.10711743,East Ocean Air Dr,VEREDA MAR DEL CORAZ,
698,Scripps Lake Dr,0.19869562,Falcon Rim Pt,MIRA LAGO TR,92131.0
699,Sea World Dr,0.89016082,Perez Cove Wy,FRIARS RD,
700,Sunset Cliffs Bl,0.11541686,Ladera St,CARMELO ST,
701,Clairemont Dr,0.13068484,Balboa Av,CHIPPEWA CT,
702,Skyline Dr,0.0636506,Ozzie Wy,S 61ST ST,92114.0
703,Clairemont Dr,0.04156006,Cole St,CLAIREMONT MESA BL,
704,Pomerado Rd,0.25162275,Willow Creek,SCRIPPS RANCH BL,
705,Law St,0.04718594,Dixie Dr,MISSION BL,92109.0
706,Erma Rd,0.12905553,Bikeway,SCRIPPS WESTVIEW WY,92131.0
707,Rosecrans St,0.47349584,Walford St,SCRIPPS ENTRANCE,
708,Cam Del Sur,0.43813482,Bing Crosby Bl,CASEY GLEN,
709,East Ocean Air Dr,0.14499874,Torrey Circle,CARMEL MTN RD,92130.0
710,Carmel View Path,0.9531266,Valley Center Dr,END,92130.0
711,Hornblend St,0.10969234,Cass St,DAWES ST,92109.0
712,Talbot St,0.06351505,Rosecrans St,ARMADA TR,92106.0
713,Friars Rd,0.33688991,Napa St,COLUSA ST,
714,Rancho Bernardo Rd,0.15550644,Bernardo Center Dr,ACENA DR,92128.0
715,Pacific Hy,0.2002028,Smith St,ROSECRANS ST,
716,Carmel Mtn Rd,0.10795712,Plumcrest Ln,CARMEL COUNTRY RD,
717,El Cajon Bl,0.06399326,40Th St,CENTRAL AV,
718,North Harbor Dr,0.30722926,W Hawthorn St,W LAUREL ST,
719,Main St,0.12561199,Beardsley St,CESAR E CHAVEZ PY,92173.0
720,Del Mar Heights Rd,0.10846463,Nob Av,CONDESA DR,
721,Talbot St,0.02788276,Harbor View Dr,LEROY ST,92106.0
722,Fort Stockton Dr,0.03473643,Ampudia St,ARISTA DR,92103.0
723,Torrey Pines Rd,0.13390373,La Jolla Py,ARDATH LN,92037.0
724,Tecolote Rd,0.17015643,West Morena Bl,MORENA BL,
725,Neptune Pl,0.00803371,Fern Glen,FERN GLEN,92037.0
726,Adams Av,0.06554015,Hawley Bl,MANSFIELD ST,
727,Black Mtn Rd,0.16422216,Westview Py,BABAUTA RD,
728,Mission Center Rd,0.08885744,Auto Cr,CAM DE LA REINA,
729,Kemper St,0.06115164,Larga Cr,KEMPER CT,
730,Trojan Av,0.04154867,Trojan Av,ADELAIDE AV,92115.0
731,Clairemont Mesa Bl,0.21179101,Complex Dr,OVERLAND AV,
732,Golfcrest Dr,0.25793256,Melotte St,TUXEDO RD,92119.0
733,Mission Gorge Rd,0.17191349,Mission Montana Dr,MISSION VISTA DR,
734,Neptune Pl,0.04936466,Rosemont St,KOLMAR ST,92037.0
735,Pomerado Rd,0.90972488,Scripps Ranch Bl,AVNDA MAGNIFICA,
736,Carmel Country Rd,0.30646006,Del Mar Mesa Rd,SHAW VALLEY RD,92130.0
737,El Cajon Bl,0.06328464,35Th St,WILSON AV,
738,Montezuma Rd,0.01906328,Montezuma Wb Off Ra,COLLWOOD BL,
739,05Th Av,0.07102277,Palm St,QUINCE ST,
740,Santo Rd,0.12370768,Menorca Wy,EL COMAL DR,92124.0
741,Adams Av,0.07197055,Hamilton St,OREGON ST,
742,28Th St,0.05341045,E St,BROADWAY,
743,Mission Gorge Rd,0.18120272,Katelyn Ct,GOEN PL,
744,Catalina Bl,0.01382709,Jennings St,CANON ST,
745,Friars Rd,0.25456928,Friars Rd Ra,GILL VILLAGE WY,
746,Paradise Valley Rd,0.28181283,Jester St,GILMARTIN DR,
747,Friars Rd,0.13441959,Friars Rd Ra,MISSION CENTER RD,
748,Stonebridge Py,0.12587315,Brookside Ln,ROSE GARDEN CT,92131.0
749,Linda Vista Rd,0.08995146,Cullen St,BALTIC ST,
750,Carmel Mtn Rd,0.23780606,Entreken Wy,SPARREN AV,
751,College Av,0.06172791,University Av,MALCOLM DR,
752,Meade Av,0.02973726,36Th St,36TH ST,
753,Fairmount Bike Path,0.22247237,Fairmount Av,FAIRMOUNT AV,
754,Sunset Cliffs Bl,0.18859251,Carmelo St,MONACO ST,
755,Linda Vista Rd,0.05887513,Napa St,METRO ST,
756,Vesta St,0.07398467,Dalbergia St,MAIN ST,
757,Cam Del Sur,1.21327299,Carmel Valley Rd,LAZANJA DR,
758,Orange Av,0.062864,Chamoune Av,46TH ST,
759,Sunset Cliffs Bl,0.22182715,Osprey St,ADAIR ST,
760,Cosoy Wy,0.06812126,Altamirano Wy,COSOY WY,
761,30Th St,0.07178434,Gunn St,NORTH PARK WY,
762,Lake Hodges Path,0.47826571,West Bernardo Dr,END,
763,Richmond St,0.06917477,Cypress Av,PENNSYLVANIA AV,
764,Neptune Pl,0.06357575,Nautilus St,WESTBOURNE ST,92037.0
765,Taylor St,0.11990758,Presidio Dr,HOTEL CIRCLE NORTH,
766,Penasquitos Dr,0.11332727,Cuca St,JANAL WY,92129.0
767,Sports Arena Bl,0.55106505,Cam Del Rio West,KEMPER ST,
768,Meade Av,0.03049772,Wilson Av,WILSON AV,
769,Portobelo Dr,0.07550878,Cte Playa Pacifica,CTE PLAYA CARTAGENA,92124.0
770,Twin Trails Dr,0.19712425,Stimson Ct,TWIN TRAILS CT,92129.0
771,Sorrento Valley Rd,0.18805611,Begonia St,SORRENTO VALLEY BL,92121.0
772,West Point Loma Bl,0.09390671,Adrian St,RUE D ORLEANS,
773,W Lewis St,0.09328795,Stephens St,FORT STOCKTON DR,92103.0
774,Sycamore Test Rd,0.0414789,Pomerado Rd,CREEK RD,92131.0
775,Rosecrans St,0.05064504,James St,KINGSLEY ST,
776,Montezuma Wb Off Ra,0.1486671,Montezuma Rd,FAIRMOUNT AV,
777,Howard Av,0.07424264,Oregon St,IDAHO ST,
778,Montezuma Rd,0.09450545,Collwood Bl,YERBA SANTA DR,
779,Ulric St,0.24634913,Friars Rd,LINBROOK DR,
780,Fenton Py,0.20321548,Rio San Diego Dr,END,92108.0
781,Federal Bl,0.06608047,60Th St,WINNETT ST,
